ce425efbb19f56e0
050087a6ce2caada 42209.400000
8198b9774519e502 41891.700000
43e8a5799e2ad157 40799.700000
5418a658d1b61d3f 40386.000000
ac84c80d657b75f8 40965.000000
466ecc4d5d677c0a 41749.200000
334573c2e513388e 38334.900000
a54d6755dbb41fe8 39979.200000
b2f39ce32467c9d4 39872.700000
41c3003e5670297f 40318.800000
8a8f080618a57120 42249.000000
2ef3bbe14238eaaf 41064.900000
2dccefd38e35763e 40902.300000
b48606c0b3706ba5 41677.500000
72bc4602094ae9e4 41296.500000
354a7f8623d9dcc4 44209.800000
943ea9affd607c1c 45805.200000
0a66057674b783b6 45012.000000
b43fa0effd521bc9 43259.100000
c3baa20d65545c31 44979.300000
556e875e9edbe280 40145.100000
1b78f0d0b691510e 41069.700000
fd59be84d5a73fa8 38355.600000
f7ec17874b68dd59 40833.900000
95ebd11448a46171 41051.400000
91bee3875039f0d7 40160.400000
648843acc4f7f777 41268.300000
240f53613ded453a 41524.800000
5a1736ad9abc20c2 39166.500000
f8bfbc437bca754a 43416.300000
305431cb42e0a77c 39573.900000
363426196f0e3f2e 38123.700000
ae8f78e2b5c61f43 40185.900000
e7c200a7cdab059a 41570.400000
7349a9914920dc91 39463.500000
705fc419fbba8ba6 39918.300000
4e89fc3b0c72c6ac 38715.900000
ff6cd11939ce2689 39223.800000
17942180e0c2242e 39474.600000
190349f1f7badd5a 39626.400000
b95a87b34586bfcf 39639.300000
3798c00d0d324b0f 40700.400000
8d398ba833895c10 39786.600000
6e1c9b670c2eef1c 38187.600000
ab10a9c1e7cab6e0 41350.200000
3a966d5f10fed990 41965.800000
eef7687af027f8cb 39864.900000
ffdf83fadf3666b8 37194.900000
ca6edf79e9bd8bad 40724.700000
c39953d38cd73dc7 39788.400000
acdf60d768756976 39745.200000
56e32124389243ea 39856.800000
1f4ec0b740c21a24 40676.100000
d935e47dbea751af 40290.000000
30693c9d31732cdc 39354.600000
7bb7c2edd62a80a7 40439.700000
f14c715e3b62d765 41227.500000
d64ba0715fd1dac8 38673.300000
badbbf9dec8868e6 40388.100000
31d0b33322cbdd63 40171.800000
fb66491c70d2b628 41141.100000
e352725c1b6341f6 41745.900000
3bf2530a13af8a08 40430.100000
8afd2d55a0d8075d 40850.400000
1bad71fa1d81468f 41083.800000
8a9b10530be2ed01 41002.200000
bc7cdc146064e0cf 40045.500000
0d3ae409e02ba1b4 41098.500000
305f0360ee82b1cf 39888.600000
82f12742729d3fb1 40222.200000
43de2e4b0e790bf5 42310.800000
d62ae23e4f94a32a 43444.800000
859ff545d8dc41f0 41348.700000
4d184ff04437c08a 42277.800000
84fc73968eb666ff 40917.600000
f58114360377b626 38932.200000
a6ab227573468a87 40483.200000
2117c3a5d36edea3 42896.400000
1d91a60ed15ad14d 40340.700000
76d6b6af70ec4aec 41296.800000
b4f311d59c485257 39593.700000
5b92f5ed0e1c9acb 40506.300000
8068ed515a73ac90 38803.500000
13c2152419ed36fc 41087.100000
fa6ad66d879b22a0 39172.800000
5621a75ad59524e7 40135.500000
8a39df4f9356b312 39533.100000
f93948280b86e9ba 41493.600000
5a1410924a7a436e 40614.000000
f30dd7c8307acb8c 40394.100000
5670b0bbd8d6ad50 39762.600000
e04f7a9c409d7e84 41810.400000
935f97363064f2cc 40989.600000
05494c5b088223f3 38967.300000
957ef0826d6aef31 39155.700000
98a5e359b22a13e1 40604.400000
cfdd711347cd3928 39241.200000
a5fa17d1f9205e49 40279.500000
58f540fada8dfb77 40075.800000
92497664cff426d8 40746.600000
3fccd7f8ae47edc4 40977.900000
e2bbb2cdf50c0943 39100.200000
1cdaf7b2674b4b9e 41055.600000
ac340ba6821cf5e5 40391.700000
3f769b38034b2a3f 38808.900000
3e4ade31d7ccc130 39158.400000
7755fa9a055c2de7 40891.800000
af959e845e9c1faa 41343.000000
b25d20ec09fc0776 40340.400000
eefdf690f799e0f7 41835.600000
251e444cf3427860 39350.100000
7bf2d377072f0349 39736.500000
55adab084875bbd6 40335.000000
1836468dd1e65715 40447.500000
d102aa1ef33572c1 39968.700000
dd86c066afa82b18 38786.100000
f57f5ef56b35fd2b 41286.900000
dac18dfdddb84bd0 40439.700000
ba2eebc00c7fd12d 40238.700000
e5625857a929b3fe 39610.800000
cd9c64b7ca11a0f1 42411.000000
ba8977a1d4491bd6 40327.200000
79f89a7c5b994bc9 39960.300000
97159ca13dd85a47 39565.800000
4b8b1bf54f3801d0 40711.800000
9147dc369e7d7535 41957.700000
8259d1a2b493a163 41000.400000
5cc89ee2f9de4ea4 39606.000000
68b6b9e643afade5 40638.900000
f92712f68bb8395c 39698.700000
c11919eba3b5be2b 39705.600000
a1a2858615b43298 39789.000000
cfa48900eb640810 40330.500000
d17c5295d916a3f2 41323.800000
1d5cb7bde755b23e 41832.600000
19b6377b29b57350 40238.700000
fa9223bb984c0da4 40508.100000
83e5590d6e6986c5 41637.600000
4da5b48052b85e43 40075.800000
192628873d859bb0 41634.900000
75589b7ec8732899 41235.900000
578918f6a1fa40bf 41089.200000
5b92774756f6fc8c 37451.700000
f218fb2da52a97d9 41963.700000
4604d989d766dd20 42337.500000
3e20de62fc44adaa 39157.800000
edda003449b7a0e0 41608.500000
6923c9ad13cf0532 40525.500000
7487a496ff2dd8d9 39321.300000
f6f271918bdbe9cc 40626.000000
f449dd9bcae040e3 40417.800000
6a3a73fd1626f97c 40132.500000
12da92b249838653 40800.900000
5d23cb7265c30388 40306.800000
24802f18481a9b81 42004.800000
df5a6cfb347dadbb 40475.100000
b3e1e91fd1bf26c6 40399.500000
675892e3983b3c02 41949.300000
3352387da7df88bd 42758.700000
b2f8ad3ee53081ea 39286.500000
cda37b6e40c79efc 38418.600000
2e5c0fcfe5a8a945 39872.100000
5411d0dbe9dd7d71 38587.200000
6db99b5d42d02ca8 39541.500000
443e1edf04100bbc 40656.000000
79e1154443011427 41436.900000
a56d285cd971eef6 39261.900000
72dd00d51e132da7 38618.400000
2eaaba9a68168157 39067.200000
d274b416048662e2 40243.200000
162c6cfc1ca528a8 38284.200000
0a3bb62bf09e399d 40996.200000
f242c19cf0aa2b60 42647.700000
dfc9d7959b43c82a 42098.700000
744ebebb263b3d9f 40003.800000
dc39343abe1fb1c4 41560.200000
54922b82bba1816e 40334.400000
b3493f102778507d 39369.600000
7ea53d7e1d967c4b 41816.700000
7e4a99dfc29c1ac4 39955.800000
0be04aedd247cba7 40181.700000
5462eb0a7fc4e1ff 40360.500000
0ed39d5b462daaea 37752.000000
6d253fbaf7156fdf 39954.600000
6ed1398511841b2e 40356.300000
d7521f2799d0d738 40990.200000
699ca9f25398898c 40078.800000
1d88e162901001c8 39694.200000
a47e75fae6a18c76 40850.400000
76834acd49ff463b 40874.100000
9dadd6ad086820be 42159.000000
5adc9a99f3697edd 42179.400000
ee2810081bd080d0 40313.400000
72206eb52a8412a2 41584.200000
934e48f18fb538fe 40629.300000
b373b4b89b80b495 39478.500000
0ff7e57cd262dc66 40626.300000
307ddfdf4b924bcc 39786.900000
d350573a1c86284a 41580.000000
3e59e5b748e9ab93 39903.900000
111c6b7e8d92f89e 42666.000000
774842fee25c615a 39145.800000
6bc78246fe833761 41304.600000
1c56037766d6a5c3 40178.700000
ed39113efc0f16d1 40096.200000
e19b8326962f46f5 41040.000000
2458d7fb2b9f7fa4 41445.900000
5eeca663d21c9389 41790.300000
b318c6846f021001 41251.200000
a53f75693c319fae 41044.800000
e8983ce025c1bfc3 40040.400000
76c1db63050ac68c 39271.500000
62968caecb9a9c00 41514.600000
39cb0f9698cd279f 41578.500000
e5b1927f1c86f64a 40434.600000
469caedee5988ada 43157.700000
bde9af2b4c2d8eb7 40204.800000
5cb959e907ecae4d 40140.300000
17a571b06c854991 39649.200000
53f5f5037dd7a98a 39104.700000
376138248a3fb27a 39779.100000
987e4c74d6a4e7d6 41570.700000
88b01d9857c5eda5 39127.500000
f1e1fac73116b856 40421.400000
e5f204eb5ba37ce9 40098.600000
84bb5d26e0784819 42813.600000
698d5f01ffc111f0 38844.300000
d2ebeae489a8f62a 41437.500000
c889bc41831e099b 40773.900000
3dfd3ca2ca56b23f 40261.200000
975440031b15ecfe 40755.900000
6b600abcd5bebb13 40860.600000
09caedecd5e192ff 39887.700000
c077cd02ade5f069 39643.500000
642ee8481a95f1ef 39498.300000
14b29b515cd46008 40896.900000
3f16e5446f8e7045 39645.300000
7bf1798133453928 41623.800000
3a4356e616d3a3d0 40858.500000
12d73a50d73c6df4 39008.700000
c9c0743433b7cd6d 39329.400000
be03a073a11a0b34 41287.200000
a1f376c925e9d5b3 40455.900000
7a63e1694a1551ae 39889.500000
8b456e95bafa25cd 39607.500000
1789f8ab810f12ca 41609.100000
45614018ddfe8495 40240.200000
57aa5a203c516a77 40981.500000
0e884545e785a684 40104.600000
7f2f246a643de34e 39795.300000
a091c0434f80b06d 40518.900000
29fb2c6f3337fadc 41503.200000
3b27756f75ae72c0 38787.600000
a4e0b39653a58b42 42215.100000
b05b2e8b6868166c 39798.600000
8e1864f52c80349c 39951.600000
4ea1ca7508854540 40416.900000
2915c8cb961877ba 42645.300000
8c685275e4541e4f 41683.800000
d2fb1d86a025eee2 39926.400000
29e177952c4efa0d 40600.200000
d9b1b28c82599a35 40614.600000
dde21ac6f0423878 41581.500000
5b7607b40fbdd444 39937.800000
6e69db1aad1d0724 40914.900000
b3dd13c1635cd294 41493.900000
b51b3bdff53a710f 41111.400000
a2294441f126398b 41760.600000
268fdcd7ad559f78 41542.800000
df696a0b9dfc5d7d 40405.800000
b5640fbee5ef1c28 40157.700000
e6f5f2c5ea788783 38662.500000
6b51518fbe6e92bc 40684.200000
49e3d2d4df6a02ca 38960.100000
0b91e72807aceec9 39974.700000
aa6171da7867ce4f 41120.400000
ebd9fc07ee2fa964 40237.200000
8747b5db92a615f4 41251.800000
4603c0f3b891c2c4 41293.800000
c33421bf8796b714 41354.400000
e07c89aac576a16c 42448.200000
0805b91d63c28b53 47700.300000
816b24f6b37183d7 45228.000000
a0002c780e994109 46888.800000
ccc60ca49ae8005e 47300.800000
2c4388a5fc15188b 48062.000000
e78b6a92e818fa6c 47710.400000
7445068dc6252156 48932.400000
b1d7f972636182cc 46019.700000
15ee0479086cab4a 44212.200000
6d9b73904cf5c6d9 45440.100000
d0f6e6970e7ecbc8 48525.000000
5a6a8c10ce3444fe 49465.500000
1d24b53c36a2f6e1 49488.400000
0d7fb4fb2a035b4e 49221.200000
fdb46cc80067b07e 49883.200000
4976288fe72745c4 46603.900000
853675cb85e4d8c7 39319.200000
54855e96c13ce147 40051.500000
f83e1988c3a596cd 41114.700000
bbad11f35288a0a2 39493.800000
02a8c0b917b0e1fa 39478.500000
26d766a89a130380 41143.800000
682d5e6271b07d8a 37167.900000
9c42e114fc1f871b 40359.000000
6be27861f2f277ca 41933.100000
0436af66a799910f 40744.800000
91dda78bbed961b9 41552.100000
8744b03b427d8533 39984.900000
eb459169e93d25da 39673.200000
c5f885593d21c11c 40882.500000
0a406e95632c7221 39166.200000
e07f705ad058a24f 40171.200000
d5ed6eafeb328e5c 39502.500000
05e8f65b6271bd29 39033.600000
535e7b07200211df 41000.400000
56adb649b1851509 39318.600000
ed66a6d2d798ad3e 39795.000000
f5c13e4de8f44ab3 38644.800000
833bd609597483f1 40704.900000
38da1cc897dbbe7c 41094.600000
0b5924700bf82aa7 40123.200000
94faa01c1f68b5d1 38796.300000
382603ee8ad48ad3 39813.900000
06a8bf65d8615d3a 41443.200000
fdc2f724efeafda4 40281.900000
ef17dfc4fa4f9c77 41212.800000
b1776e87cf8853c7 39531.000000
8cc3edc03fab2fb2 38980.500000
de066dd4e043110d 39515.400000
a625fe2365539114 42818.700000
6e6c601d9e1906ab 40715.400000
3b4807436c9b381c 41145.900000
f71736292af7975d 41989.500000
ffbfc1f0cfa256b0 40398.000000
5e57c3840708b58b 41330.700000
d35227cf0e95efe4 39047.400000
019f3da5aab81e44 41028.000000
62a9072ea03ad1e5 39414.300000
b35b28ed9eadcd70 38505.300000
e0c7db4fdcd2cb9d 40544.700000
253328d9b6a095ad 43480.200000
fe302abb0a84d583 45499.800000
87a4bf634a59d5b3 46206.600000
3cf63f23181ca254 46636.800000
8ae53a4d61617e53 44218.200000
afd41c4e1212cc01 46983.300000
83daf0bf0cbe095e 40209.300000
dd59c5d763fcd7de 41074.500000
ce797cd14d35c5b8 40837.500000
72f4af1ba9362c4e 40249.200000
61750754e7f56671 39351.300000
ceccf36fdfc8d88b 37633.200000
6185f51454ff8bdf 38366.400000
edd6714a34657385 40843.500000
b46156d8d66822c2 38615.400000
dd40a27ae906898f 38934.600000
647f610606a4224d 39724.800000
44f5a9f90f2beba7 40885.800000
a022e4502ffcfeb7 38593.200000
38359e5fa83334b0 40987.800000
df689d2af66e973c 40940.100000
603fafc38c9ac79d 38439.600000
a2b6c7ee160fa3d4 41087.700000
4982eae382c0b527 40114.500000
98c59c469871bc18 40863.300000
8490f974ca702bcb 41708.400000
a9a075227c398ece 39584.700000
65c89b220d9e09ca 39575.100000
0386c739ef3eeebd 41760.300000
a457e18eb85d4c06 40656.900000
6b81be2563e6ebb0 41660.700000
1844c94fa9408337 40748.100000
c2eadcf3cd677c40 40437.300000
fdc4e26e83205113 41372.700000
e496c3bcd9d484b5 42129.000000
a02f0b1a659cc5a5 40582.500000
89fcdd0d805a3278 40580.700000
2dfc92067d2781e8 40218.000000
7551bff38d0c4fda 40816.800000
b161b492fb4e4810 40527.300000
e33dacd38181bb69 40543.500000
040343a4a70d27da 39638.700000
47f95dd68c1bee9d 41962.500000
d64bfb9ac10616c9 39791.100000
a07fde6982d9e07d 42279.600000
984cffd5517edf57 40495.200000
ffed3740cb74e316 39958.800000
07c0f9e603ec9603 40776.900000
3be4026486b02f36 38385.600000
768ab389fcacfa74 37630.200000
35b116f612b5b8ae 39158.400000
b6ee028c0e98ee4e 40178.700000
794c332fcf91968e 40086.300000
45b442b46a7e5e4c 41313.000000
684f7c80103b593c 41653.200000
12c9c2f1aae9154a 40187.400000
1a7191ceea5bdb94 38904.300000
bf52ce12434c31b2 40831.200000
e90d01dbb299c22b 39188.400000
d6f5c6c76718a2f0 39355.200000
4bf665cb64e48c8f 41233.500000
0eafb231942f431a 40875.600000
767c3bf0afc43197 41541.000000
f85e1b3d0dfd3f76 39048.300000
b0d034bc4cbe5398 39900.300000
1652f79264cff998 39644.100000
0f6bb93b801ad903 39030.300000
781abdfb88877367 40155.600000
9d21cbd48375c115 39864.900000
a8e6f66640e3f053 40183.200000
8d3d27bcd2b3171e 39920.100000
f20e43a729325769 41616.300000
f4be28fa8b3c6bde 40814.100000
b39bea8f23811f88 40195.800000
9eef11e156cd5d90 41148.900000
ccec6e8cf7aa22b1 41759.100000
14a2216d896db66d 41061.900000
ce949223570ac4a4 40455.300000
7e1637fd927ddd92 42162.600000
9e8b8f9aba1764b3 41493.900000
bc6dc0b1503deeb3 43465.200000
2a754681993e5d35 39494.700000
9bfbb067d224761c 41557.500000
b21c9073ed13a06e 39432.300000
c00fcf41521a9b99 40503.600000
ab05aea676a71f98 41604.300000
0957ff2f4ac697d2 40111.200000
072db4ae7427a5da 38089.500000
c48e279d1437de0c 41826.900000
aa3ca44c6eec5df2 40525.800000
bac30d0e693b3c67 39558.000000
07c0e7673df5fc77 41870.700000
21a92daca4b1c76d 41801.400000
f960aefe36ef4b17 39823.800000
6499079d54c22f46 39925.800000
1d5259796ab119f0 41925.300000
f071d8a9b0047a48 39863.700000
19ea266618fe9ae8 41589.600000
b215ab74c4cb621e 38860.200000
618e9f2bbca6b3aa 42239.400000
bad244956cc957e3 39156.000000
d624bab93fd29932 39966.900000
aac35dabf2de1e0c 39808.200000
8dd22bbdcbc51376 40201.800000
7f2343981e739052 40246.500000
29e3961ece6ef768 41522.100000
13ec8661df33295e 41740.800000
365eaf3f574de8f8 42415.500000
f319f241545c3970 41269.800000
89fc9f08495cb521 40456.800000
6af7d46fe422be86 39174.600000
25a69b8b3b862f7f 40744.500000
e1365cd214b749e6 39485.700000
b4c6b8d1ac202763 41727.000000
f311b1b7d45a5bcc 39601.200000
34b98bc16e71c32f 41309.400000
447a3764c724b61e 40307.100000
257448628d7c5d2e 40613.400000
e412dfcab0cefaa1 39941.100000
dc612282e8bd7969 41392.500000
2a0ef43a38f833a2 41273.700000
1cf64f7102d1ba4e 40614.900000
b555c58204de7fcf 39555.600000
477ecdde683fd6b6 38973.000000
5ce5569d56bc436f 39178.800000
f278183584e70a20 38198.400000
6d1ff953c89e8123 41607.600000
eaecf29f5c8858f6 41835.900000
9ac8b2ebddb30b8a 38844.000000
1f1bd812e39a06ec 41616.000000
a730939b0fde0c23 40404.000000
ec1b5a7b00f2f73b 38151.300000
7f79abbab87a11e4 42317.100000
38f434de9fa42c85 40477.800000
7ac5b92759d9f9c0 44728.800000
b56714adbb9ea33e 45836.700000
7b79fa1cfe18b5b4 47159.100000
edb4a237827dfc67 47084.400000
dd3dde08ee02c780 45214.800000
6842f5ede7143f1f 44229.000000
21bfbe434de16d92 48804.900000
90a5b2ca8344a408 40927.800000
114465c0abaf1290 39998.400000
e3cea9560f6615f3 43114.500000
f28e413a9ffb1f93 41540.400000
c582f376510135f3 40757.400000
3ef2ab4c53a75857 37971.900000
e5c07154ceb6c575 40136.700000
d4a92615d17d05c9 40335.300000
b7a93ed7cc76566d 40996.800000
965e68cbe1f2ba7b 42322.500000
21a21c947073149e 41078.400000
54f3e41532877a98 40992.600000
2c03887550e2a3dc 42073.800000
16c859f4a1600f71 41256.900000
2769794ab1857742 38752.500000
6c27b53c19d82239 40195.500000
bb2f3b6da68f3a35 41204.400000
27f7830fb9ca5dd8 40906.200000
570a7ccc08c3a755 41671.800000
78e4a96c1dc6c09c 41075.400000
13b8bf701b3e15ff 40674.900000
fe56d56740c8a740 44561.100000
899e5255a83f0c53 44360.700000
44789aec19e1674f 44544.000000
e4e4ff1a299c363d 45089.100000
4d6a3465a16bebc3 41119.200000
6de4964cbe22f191 40721.400000
e4ec03f1792ccb43 40807.200000
3e495584d6e2b146 40408.800000
512d995a8db43c73 39413.100000
b08ae270db1e47d4 41398.500000
41a0a5166b67ff8f 40061.100000
ea1a638cc67b5862 42074.400000
78980cace809bfb1 40097.400000
997d326973bd0202 39507.000000
516c31eb2e35b3e1 39838.800000
d4623addf064410c 40053.300000
d11d49185f49b417 40126.800000
b06330a2da4d2681 39797.100000
5c6830303e158a3c 40868.100000
a084728de1a964a4 38508.000000
116f0c88e69292fd 41364.600000
5069e113abf250bc 43083.300000
992d99053cd4c781 38210.400000
a682de056016cf6e 40942.200000
4e64d82f1aa0fd95 41260.200000
44c952af5a3378c3 40624.200000
00e0b9b366915473 39094.200000
6d0133dd2dd6db62 42223.500000
a8349baa0097e56f 40603.200000
8f4b6bfa28c42625 41414.100000
75256ffeb9e40cbe 41293.800000
807792f03387940f 40945.800000
cdccfbfd2f6295bf 41836.800000
349eaca623421c78 40944.900000
597f09ad702bd6c3 40722.900000
be2175d299541a3d 38814.600000
5106573867feb6af 41354.400000
104440a2a00d2076 39111.900000
eb76fe97296b9651 37996.200000
92e5f9040bb533b2 39557.400000
abedd3759a26bf82 41280.000000
c225989ae3f3020d 40212.600000
5e3f3ce4c1f68b35 40973.400000
69b16804377ef669 40790.400000
08d657a6977ee175 42561.300000
bc340b3ef89bda58 39600.900000
330c098149c52b4d 40857.900000
1acb2fa9c9a16bfd 39846.300000
e04a233faece5860 38479.200000
5372e6d2a2a70e59 41402.700000
295de1af0764b829 40611.300000
6856ad51b28a5273 44381.700000
cbd31c33c5908e5e 44868.600000
5d7736be57b35eec 43419.900000
0bcf9579d2954477 43690.500000
afe6dedc0227cb30 44240.700000
3b2afff65d2cf498 44261.400000
aa644e90e9a2d43c 45220.200000
cc180bd79ff6d66d 46453.200000
68b028382ae5be13 45493.500000
adfa3b1f8c0077a3 40142.100000
f5437d85c02777aa 40857.000000
6984f66b90791dac 40688.400000
67d7b97428fcfe16 40767.900000
57c9ba92bbcb9b24 40617.000000
e6d69a94ee8eca3a 40305.300000
7952a432675ca047 41538.000000
5743e69a0a16b4ce 38995.200000
d1f5403f98ffcc4b 38129.700000
1e16ba2d0f7627e3 41886.600000
613dc94fc29fafe6 38506.800000
336af9de89947e2c 42536.400000
6f576d8abc5ef81e 41748.600000
1aea711804889da5 39715.200000
3b3210228805b572 38323.800000
ee9b4768f2714d5f 39673.500000
5dc9e579cbec86a1 39081.900000
6b6df5ec77dd029d 41103.300000
e87bb9f5867a3531 38834.400000
660e9a0490e76bfd 43147.800000
ffc61dd16b445cb6 42173.100000
90074dda245d46a6 42252.600000
dda60329efecb5eb 42563.100000
5bcdd36f03391bd7 43365.300000
0b6b19c8eee7341b 43184.700000
b7d75845de605d48 39335.100000
18511d527170f874 40680.300000
d9aa02e347eae1cd 41976.000000
3113a19e7bf6a9e6 39585.600000
42ae15b58c79023f 40827.300000
994aecbe48c363ec 41076.900000
c72474d958732fd0 38863.800000
b999eb934331ce37 40726.800000
3ac8e544632f0482 42264.000000
ab6bc4bee6afefe4 41417.400000
936b11b46872ff3d 41047.800000
0fd23afff6aabd93 39800.700000
e349390058546d39 40008.900000
c18a85053a7ea266 38370.300000
261fc35da2b2902d 39816.300000
a5c5557b37c73a47 38891.100000
f8648a034f8a1e33 40411.800000
322166a09ae54670 40852.500000
eb8664d17ed71484 41824.800000
86f4b69fbe34a471 39662.100000
f85b5bc31c4b720e 39609.900000
d66a6dc0e20a6134 39484.800000
b7b4a0ba75307c35 41120.400000
debfae8d55e5d997 40371.600000
76330afce2835a8d 39333.600000
9908cdd203a62b50 40304.100000
127a5d22ebd94487 40981.200000
7448de910512f113 41212.200000
4c4cf634179b44da 40125.000000
e663867d9ec5aa4d 38549.700000
09c47b0f99327bd6 40919.400000
8979c3244593048b 39583.800000
ff22a8bb0fc953a2 41318.700000
ec553fbf5613e5de 41867.700000
f4065f6d006f55f2 42579.600000
7b0233168a9d6207 40890.000000
a2f2d0959b04ee28 71463.900000
e89f1a8029e22536 76310.400000
22118c746da5cf91 75142.800000
af15ffd12c744120 71642.400000
e2e7e4caf0c03b35 73047.000000
24c0487ba50c852f 74373.000000
b2795a596357f808 72912.600000
cf4a4c844e0c3610 49043.600000
524ecf759cf3a5c4 47196.400000
8ab0a5dcc1359c47 50377.200000
bd353764c6300b8a 47772.800000
829cdad82f6d5b6a 49208.800000
634412eae7cf2268 49808.400000
f26fe4fa3f2aaa5e 48818.800000
0609f7aded4dbe64 48396.800000
d8a757a093eeb9e2 46897.200000
ec5f35fe9d98cd3c 48016.000000
dd915b0c9f140db3 50228.000000
172ad5a16b9cfaaa 48390.400000
5ad84607dc618932 48147.600000
2943292d33eaac3a 45385.900000
ec8cebd1138a70c5 46908.000000
9c8d4a894954add6 45241.800000
d32b59f2ec95b03b 45381.000000
a3e70079422a26d0 45631.800000
281d1cc4267b92a5 44811.300000
f733ec321cc05403 46268.100000
0003d3e5b41a4936 45560.700000
6df2b41e141005cc 45821.400000
42da7b7e9b7694e1 46811.100000
f68a4d3000fcb76d 47031.300000
2c2fb809b99678d0 42980.400000
a09acb035504c039 40736.700000
88ab0d0a62ecb863 44590.500000
329e5f10547ec74e 45267.000000
4148d5afb11e49ff 46098.600000
6666293a3f54f195 44062.800000
ea6bdf3e72e8fd80 44214.600000
15522153194345d1 46889.100000
94786b4944632ab0 39288.300000
d65c22c6835c994d 40122.000000
bac449a45ea5cad7 40159.200000
66d1310f8869b0da 40606.500000
7f63c7cbbf877d36 41071.500000
88ef1c4c2d5de4e0 39793.500000
a0ce90ed39d5c104 38467.800000
bcc3f925e88519c0 40762.500000
ae2a086ec498e85d 39992.700000
012c781c8ff80ed3 40252.800000
d521730211806c2c 38732.400000
0eb70cc9cb6b57b3 40571.400000
bff5a9ccf87d0050 40338.300000
ef1782bc135506cf 38663.700000
76b0389732edf46b 41576.100000
b889e04e64fdbf7f 40095.600000
cbfaa84e4bf001f1 41417.400000
7c6aa8c31d1996c6 40546.500000
91522bcc688a8c8f 39964.500000
711bb63c7cdfaeea 39344.700000
bd90f3ae515bc037 41035.800000
2c14532ee07c2195 39236.100000
d86bb06e00e227c9 41068.800000
1bc77720943f2457 42497.400000
397a132774da56e8 41426.700000
4ed646fdc2f9756f 45507.600000
ebad61cc9b2016b7 46052.100000
1df7bbec155080f1 46032.900000
7963dbf29b4a5118 45143.100000
23c9cf2c3c4f491b 39674.700000
85b741c031e0385e 40360.800000
b92aed09641496c3 41189.700000
26df07f7b7dcc8f1 39742.500000
df2c4d35b19713f1 41829.900000
962a3ec4c3aa8b3a 39918.000000
f604ebe043c923ee 42220.800000
460b1fc8cd37fe73 40473.900000
9798ab8c365f54a6 39909.900000
78dffa4421e62a92 42118.800000
32e8f3cc3977fd5d 42788.100000
93a40f075e69aa32 42386.100000
5bb0f59626772ee6 40229.400000
9e6b217d09a53aec 40503.300000
32eef0cf530db99b 40142.400000
655d4b19c21145a9 40052.100000
7a21a40706c4f7ed 39511.200000
a20d9672230e40ae 39460.800000
303ad90a2ad5722e 40117.500000
f654678091505329 39878.700000
532c8b09c5ec68d6 40989.000000
20a3bb0fc9786047 39910.500000
79f8e63006b9bec7 42412.500000
a9f5e383c3800b7d 41540.100000
06508457b5ec869d 39211.500000
964bc39ca4db8da0 40915.500000
21ff6bb56c93a3c7 40637.700000
62f29772f5c7e3ed 41929.800000
2947f929071dd992 40488.000000
b5f6eef4adee7a2b 40343.400000
e3bc392f1b94f0e9 39537.300000
df1372955ade48bf 39116.700000
32815c29f5ba05d5 41887.800000
7346330d0e8e3838 42136.800000
7117f06271ff853f 42761.100000
4e63200642641766 41124.000000
317761b84e236148 39054.300000
36d007156a078849 41244.000000
471d142ce9dcd1ab 40600.500000
aa1f6cf6dffae03f 41596.200000
fd4852194eabe32d 37562.100000
cc1e64dfa5eec049 40524.000000
e68b4f14106eee54 40775.100000
e97682e28b7ee602 38423.700000
1d013d679fbdcf1d 41838.600000
0515a6239e1ecdc7 41868.900000
636103cb639eb631 41370.600000
d87c07b46d0bfe02 39135.900000
16d11723eeac9845 39824.400000
a98c8b0f011b7c44 40235.700000
d561ad5d54b40177 40282.500000
7054a9841fc1145b 42616.800000
ad17bfcd48bc18fd 40588.800000
bd05a67f29b7b5c5 40130.400000
66e2ed52dbcf6852 42599.700000
4c42df718af7f128 39916.200000
f2f28216989684b7 39419.400000
1d6ad38dbe1dce8a 39967.500000
04877a6064060845 41398.500000
9d85502f871b1504 39187.200000
c2d6f1d4fea8e4e7 41748.000000
7eb9a7c665993b10 40043.700000
660c28e1e025b2f2 41081.400000
3f840afe508e06a9 40924.800000
d289c72a5b9cdc14 39111.000000
5964fab5d22b67d3 39128.400000
202a728bfb3a5cd8 40623.900000
4e6c2ad76de93bf3 40035.600000
aedf545da3099017 40354.500000
6465d167c967a42f 41630.400000
9fa42cc04eb57493 40616.100000
7a711c0aeee6360d 39361.200000
1629ffbf5e99613e 40182.600000
3c2a8c338b2b52de 41421.300000
21ed8e69b9631b89 45135.000000
d98b64d73bdd2450 46328.700000
a04f3fa21fd9c48c 45444.000000
63bb1d2702e70ada 43695.900000
3a9692a83f83a233 45388.800000
3c41c5ac7a061599 45636.900000
8556bfc42dbd5c0f 44680.200000
ac394ec3194fa9ed 45362.400000
74458a9d779c47ad 44507.700000
e62adccf8988501e 44010.300000
b095db7168f3210f 46195.800000
92c32d8debb0c453 44193.000000
faab49aa1f151890 45977.400000
a97ab0f2b94d5799 44783.400000
5fd04a95f20b8425 44080.500000
b1be93281a7e27d3 45076.500000
3613c3b0bef85ba4 39765.300000
31a4ee97f80efe75 41283.000000
959e234a5800b1ad 39555.300000
b1c0c29451c3493f 42030.600000
ec1f8a5df042c567 39026.700000
072b9739142bc28f 41277.000000
626a3c29e938d346 40011.300000
