456723c698694873
a91413f52fb36c43 52783.900000
78056795ea2c7f61 51888.900000
735e09b01997c2b7 50164.100000
6e99b88e35ac90fd 51985.000000
4c9fbe8e478ca888 54226.700000
1ccc50f6fc2d27a5 51873.300000
bdbe772f791d67df 52990.900000
6467fc22c4f6dc6b 54241.400000
4ec8aaebb091ad98 53390.600000
2ab0db5b4294d895 52929.200000
acab3d705241e86d 52151.900000
34b7ad6355b9fee5 55456.000000
352606776fcc7c19 53657.800000
b7c83427e4f55223 52866.600000
99eb5d340bab53a9 55471.400000
1f613abecb04b3eb 53813.800000
0ab4dba316b7577e 53647.100000
c2a9726bcddcbc6d 55058.400000
2a69d52c192eae25 52112.500000
72c31be7d46d09c7 54146.900000
318bf2794095cbb2 54260.800000
b8d4d80e8d539e71 54286.700000
d447945f0d0eab47 55428.900000
871cbabd61ba97ce 49624.500000
64d03fec4f259d76 52513.500000
c7cbd10d7e2b0f2a 54497.000000
6595190baec83f27 54025.100000
daed685917188573 52991.800000
6aac4d28a658149d 51882.600000
55b6fcd7fff3304c 53871.700000
517e3f0e976277cb 52849.000000
758f8cddf97da00c 54810.900000
71f3d5196908dc70 51345.700000
c522e55b423c9dee 55594.400000
2dc0c67a14e33d1a 53069.400000
f48cc758c880b20d 52758.300000
f795ebdd63179c86 53897.000000
a620a67ab52e100d 52103.700000
540bc1f4b43c7860 54584.100000
8c818559be2e5e36 52482.000000
fffc1099695b34ec 53024.800000
caff08d3fe95d249 53779.700000
410450d4cdde3536 52489.300000
4fcbb6efcab1a0bb 54095.000000
6bc4f42bdab51f43 52638.100000
5f6330981a015d8b 52377.900000
3ce277c65cef0ade 52708.100000
1f06561302f68865 52472.200000
dcb5b4e7e72835fd 55853.900000
380c778270b9b37a 54496.300000
059f2cdde9a821e9 52429.800000
5512592d659b696b 52450.600000
ed70d63826017d63 53712.000000
85d336b0ce0feea6 53315.400000
d9827e3f5e50598d 55840.200000
5d215c1ecc4a25b4 51061.900000
396e683b7f8d9f87 54208.800000
378656de756f7d1b 53819.700000
fe5a23c8f89bc1a2 52062.400000
3a59c7215b3c2cf4 53518.700000
edb30e20b6b877ea 53291.300000
dd35b46f79aebc50 53889.100000
f81fc6524277529e 52187.600000
84ca98312ecbfeb0 51616.900000
c104b82b66db1632 53791.000000
7e0a364a48ae4478 53600.100000
35e58fa4012eb142 52837.700000
29267f34e7278ee7 52426.200000
2ad1207e26b3295b 55034.600000
3f7d17b222dc0032 54562.500000
05827a3b2c9769bf 52056.500000
89a69a47838062e6 54220.500000
080295ebf9caaa32 52723.000000
2143f259df1c2fa9 51788.700000
0207c3c94f351b37 52672.400000
717762ddcd9a268e 54513.500000
5dca948dab554fad 51931.500000
088012e564dcd969 54037.500000
aa1f0aeb45e04b67 52859.500000
0b9597bb4d629376 52405.700000
f6e8467d005d6cc6 49860.800000
89adec6218344276 52538.000000
e102421a5fc4f8e2 54755.800000
0c50f4c873dc72c7 52133.100000
ca2bfda4bf6d2ddd 54206.100000
bf88024ff4bf2510 52178.600000
8efb5588feb00c08 54587.800000
aea86d803f364499 51686.800000
5f6f5fa683b545a0 51742.000000
8ed79bf2950c2363 54837.300000
a37ed954567b5501 53601.300000
33e001daede7e3ed 54466.900000
b26c4828e2f014c6 52810.600000
2327fde416942196 53219.800000
880bc2f0540705c0 50401.000000
ebffcea659a205e3 56615.700000
0630918aa35e42e8 52539.200000
3baee7696089cf26 54044.700000
a1e1fa0364b1e9ba 53639.800000
5cc96f27204bba8b 51855.600000
85ed5cfe2e036bf7 54469.200000
09ca07ac330cd33e 52773.200000
62edb6df0c414ad7 53032.900000
fbfc7dd665378d92 52125.500000
7e457140d18ed5d1 53740.200000
e1dcfb421bee6a48 54273.500000
b1e920590475f27e 51496.200000
957ea749a54c114f 52914.600000
b908efd6f3528cf9 54155.900000
9c99ecb6564f4aa3 53265.000000
b1b5667b67afe3e9 51683.100000
b3ff9edc8a3dc968 53419.000000
fbe76d3f709cbded 53093.300000
37f2ff27d4773ace 50483.700000
55ea7a3cb5c66df9 54017.200000
41d6e209440487f9 51970.500000
a5bce04d3765ae45 51404.900000
8736b498b922a455 55045.100000
544d304659ef09c2 50792.500000
ab1ddfd5ab30839a 57318.300000
570c0535040d2c95 52848.000000
889279cf3dcc884a 53329.800000
c97689c4a7b18f9c 54236.400000
ee6074936ecb2d9e 51447.300000
315fe05c0ab8953d 53143.200000
4ffe6c7db6ecbf7e 53148.500000
aa071424d0a2253b 51294.000000
847f11c7e4895ae4 52007.300000
0a393876a6a8b009 54170.000000
a61ab13bed98c9c1 53519.500000
989b33c809fad917 52828.000000
2d98e5b17a5a3816 52478.200000
a5b4f1fd78c88575 56359.600000
64d0b8c6d1bb9ceb 55451.600000
b4bcb15925798b84 54518.000000
049879e84fc26eeb 53514.600000
5b60cc368c207e69 53030.300000
c7afda1848682a4a 53918.600000
bdbdfc5380d79e4f 54712.100000
f45e75979b52a27c 51392.300000
8a961eb1c4c21307 54959.900000
f2ebebf6b2114142 51948.700000
bf28a5d95eb6042a 52567.800000
abebacb082565e5e 54057.800000
3d3bed22835ca4c6 54645.600000
2d8bef9bfab7fc94 53167.200000
3f5b6a7e171c6970 53894.600000
ac7a6e12b47735b9 55192.100000
4fe1b8f4bfce6d79 52450.500000
6b25e24109a42c23 53547.200000
90d9b006298ebee1 53318.200000
e8ac6acc741f30aa 53513.400000
991b42cfc78a6f40 54152.700000
be98e5806c3cbded 53453.300000
60f6b812d3795ccf 55000.000000
bf6f53bc3a83bca8 52371.100000
6afa75da4ef1b5d6 52751.300000
d9175028dc92bc40 53545.700000
8c0f5a38ca8957ba 54374.400000
ba44355ce2aa2850 50383.100000
5c68e395802b5123 53143.400000
3b4b776499cdeda3 52753.300000
98655ccc029bec66 55266.100000
bf7fe002fd8bba06 52179.900000
9afca1515a5f87a7 52918.700000
7f024058daaaa90a 53222.400000
4a1fb750f17ebba3 53315.600000
bad70ab652622105 51735.300000
1b6c5ba94c9ae72c 52974.300000
02fa34cb59dcde03 52721.200000
3a2e4e6294112f14 51520.700000
03e60bdb91833e11 53747.300000
342c1aa4267b111e 53439.000000
08c169f5407dc051 53259.100000
20a483a3e96dfb28 52951.600000
5ca7d0dedf5b40f4 52949.600000
497751b5eb087f0c 54675.800000
cd8c514a514ddb6f 52219.900000
db7934f575c2b5df 53236.400000
ed5fae796c30857e 51740.000000
a465e8928c003298 52641.400000
d5f0f7f63c33afe8 50670.500000
bb293b86c47539c7 53808.100000
0852042e4b2d9e05 51992.300000
14c24f2a577126a7 51115.100000
7e4edf579b6af349 53682.000000
c2f3ffc08b772891 54151.700000
1cc865343315e7eb 55100.600000
c2b109d88a7e3f45 53755.400000
ace73fb352d92bca 54626.800000
7998d284d447d22b 55446.200000
15f699246d5c42f4 53649.200000
0735361dbb4756d0 52809.700000
4cac462ef4592613 53682.000000
84fc09f4a78f5e6b 51568.900000
10ee1192b78a8778 51026.500000
463c8cadf15802f1 53403.500000
6b62787d74c8eb2c 54093.200000
f1371c5405156adc 51130.000000
684749f031b7a31d 52274.900000
26a032c504888fc9 52759.600000
c880be5b1f179d19 51916.700000
13ba488da5736e0a 51547.400000
5817f29535251182 56083.000000
44f17be65f97f9b3 53357.900000
9d6f96de58bd2b1e 52241.500000
53a91d3a7ca7d2d1 54039.500000
9fc4c119a4170fd0 53993.500000
4af04a729bbe7f63 56167.600000
837e86a85d71633a 54392.300000
d13358fdca3f4893 50426.800000
72bc21bfcff7e36c 54624.100000
a57f48fb5e6fcae7 54051.700000
fd0e046b0a183e57 54192.800000
6d3408724c19ced1 54091.600000
24b937bc52573816 53393.400000
7043367d105c7dd4 54012.900000
37c52aa4805987a9 54229.700000
53ddb9e46c3b0d66 52595.200000
056f983bb95a6ef9 52607.900000
e9f5b37231121b74 52916.100000
dda679d0c624a9eb 52636.500000
bd499be8a6388e04 49241.200000
37c4fdc56accb564 51453.800000
8736178c8b218223 51080.600000
acdd2b97bc2e4be7 50422.000000
7761363efd6db726 56365.000000
ec0c190d94ef8455 53357.900000
4f5db3f5ebaabb07 52701.700000
38c9adbbc7473d0f 55171.800000
109485ef4da0f62d 52229.600000
7e05c42134583570 54036.200000
8c996a79069de2df 51781.300000
f89e5f41f82552f8 52117.000000
7a1c114406ec5961 52993.100000
2ff94b7c5edeeec5 54186.800000
c9b7cddd489d8097 54928.200000
90cbe0bdff5b758c 53362.100000
b53c7114d5ff289d 53619.300000
13765322d64cc7fe 52637.000000
d8b229c650dd3072 52472.000000
7a8dd15da0a39a99 54721.900000
8a287ebe868f179b 56065.600000
e4a3370d1a116e73 53683.600000
41f15f5d1650d038 51016.900000
8b26cf0323d8d243 53577.500000
6149b2b6cf20d3e0 53672.100000
fbcdb6d0d307b3a5 55331.700000
889d9d70c6c395f2 53490.000000
2afbbb26cb0c67e4 54561.300000
8c6713a46ab42216 52232.300000
1a722de6a2c8f6c6 53183.000000
f81fc2f66af6f8a5 50245.900000
a10c786638cc1b16 55126.500000
fc4e6a4d992d3ae8 52360.500000
025298b8065ffa89 54664.400000
1e378037a46811cd 56426.200000
1ca12fa686c1b011 55096.600000
65bd209991931772 55588.700000
44fa12dff046c538 51314.700000
06e42dec80d67b19 54098.400000
4e28e753a482a676 54408.600000
23c50f44b2a2ef55 55479.900000
dc124d13f753e6d6 54454.600000
9259e86fdbbaaecf 55320.600000
baf9a96b1dcb6469 56241.100000
355b312a7e122ed5 53517.200000
12bcbcdadde0ca00 53281.300000
921d5baa0c6cb066 52127.800000
a0308c412d9fbfc9 54866.300000
ccf04e81d29af9d5 51325.600000
2749dee787cba5ac 54260.900000
7086dbb8b65730bc 52706.800000
7074f95b72b5cdb3 53884.400000
a11cb0b584504997 53848.700000
50299d6456a2bd9d 55960.700000
4fe55084a5e262e0 52872.800000
2973d1649992cd49 53223.100000
bd8f71f80f5d84c7 53866.700000
c1a7907ae94e6225 53937.600000
b4ba65d0fc8e1970 52113.600000
2fafa4404e370717 52356.800000
fcb40cbcb9ea5b3c 54522.300000
1443bae8797a8201 53090.500000
41e5f4ecd8dec113 52571.900000
ae82a38cac81c506 53226.300000
5e56e2d12d24baea 52656.400000
7644746ba1e04355 52696.400000
de7d3c3a540a5a66 54350.600000
8d461c932be7e612 51538.400000
8b6849aca020a6c9 50838.500000
9d29f3899e9386fe 55662.100000
98c5439e897c0f7a 52255.100000
af7ae5c653863c0a 54364.900000
a4299407d7300764 55082.500000
3ecc1503d8dc5cb6 54311.200000
300a704da3bd0b19 51314.200000
d448df11b6fcee4e 51985.800000
4465ed53cc6192f5 52953.700000
e80c1b6fe2aa8d00 53227.400000
baaa1569ecf9e5b1 51977.200000
bd32b51d43c60ea3 51981.900000
a8ed4239b0a7ba5b 55319.400000
112e30e94622bdb2 54553.100000
7c8d0c0d525cd845 51330.300000
3f043c65eb5b7887 54161.200000
0eec8f3a4fbaf563 52660.300000
993da8bd278f80d2 54199.200000
e4fd46cb04034ee3 53570.000000
af9c36bc21231fc8 55072.200000
e5ef00e3f7c84d4f 52650.600000
b36fc7a700194614 52073.700000
5c6530ac20bb7420 53295.800000
9d5fe3e540f7a276 55028.700000
26a35d57964f15f7 52347.200000
b0470f7730a41bd9 53162.900000
563102302c3dc01a 52353.200000
cd1266c2c0a4d5ce 51040.100000
f03474bde9e6c94d 54244.500000
09f1cbf2e1678946 52452.600000
f910d92ee5c03332 53882.400000
2f0d83f2c30d3950 51759.000000
a60e481e377a371a 54190.500000
39d391f4ea297fbf 54698.600000
654f1d89fda91405 56603.100000
2ede1f1ddfd83cfa 51019.900000
982a7e116d5d1ba9 53761.800000
7ffce41b34d48694 52006.600000
c5ff8403c3fcece2 55080.300000
4142d147c3b040ab 51950.000000
581e77a3fa590124 50666.300000
1e51963e07d75199 50374.500000
0bbc18e983af01e8 50446.900000
4c713860bfdce62a 54106.400000
e990990b91c2c946 51406.200000
f6d1660475063ee4 54754.400000
61510cb7d5afe860 51565.400000
06cd9c22a410391c 51774.900000
5e07c955e3b09559 54045.500000
b8f86faaa95470f1 55756.900000
99632e59abe694fa 51770.800000
075261eb7b3ee79f 54996.900000
39a73fe21bc3ba90 52921.600000
a4719be60a036bdd 52581.800000
f8d689ec3ac979da 51883.800000
5ed6d8f34eb188a7 53704.100000
180cf95a6af54ac3 52447.300000
b34f4bda97ff4624 55018.500000
4f907b7f85c0925b 53333.900000
94ff758fe829ba67 52787.500000
afe09246ee56ac5f 52050.700000
6974257c5680f75a 53083.600000
1b6df460321c9143 51684.000000
ff43b8865febfc9f 54727.900000
68941073c2035aeb 51031.900000
5b01e3d3d7fd368b 52700.300000
3e86ff109dbe7636 54147.700000
1cb9d9d549804c3a 55789.600000
4b28b00c157a5346 52545.000000
d8e31f35cbc878ff 53042.000000
841f08f9c9f53996 54376.500000
29f0e1a911457435 51532.800000
009c310edec6291f 53722.000000
f75daddc4c81e1e3 52667.800000
82c9062320f57fb6 53149.600000
d95da0133317e5b9 53778.500000
62b5812404ebab18 54145.500000
73112c1cceabe158 54891.800000
7cfa7a25a62fe4a3 53196.600000
a9665e092d243cd9 55968.100000
37c17e0de8dbec2b 50717.300000
3f44cfcc4722a3fc 53467.100000
216b272367974b4f 52801.900000
26d7e6ea108cf597 52758.900000
e26d05f17c70ceec 52066.800000
d04f2f3cb57790c6 53751.000000
282644a5771e569b 54464.800000
7fdb97a38b87e897 53901.900000
c442d6c0e5bb9e9a 54616.800000
edc6e80febdf3108 52714.500000
ddfa7498ec5c96bc 50699.100000
55478686bd694776 53147.900000
9212a55c131f23e6 51716.000000
e80bafac66344ed9 53028.000000
59461c6a8c21e002 52203.300000
183f7bfe4625711f 54903.700000
ccec85865a7b04c2 53174.700000
e3101039ef719952 54589.100000
c7caf1aaeba5e34d 53921.000000
86f5a4b9b1314725 53504.800000
1517f77f6be65473 54857.400000
2d06cf307240e186 55159.100000
b334c140e1c325f3 51073.800000
1b21f72efe61229e 52421.400000
ebf3d3f6066c66c7 53774.000000
68226d366e9b18fd 52764.000000
76ed36e73b25a5bf 55845.800000
90eb3ecbdeea81f8 53666.700000
75a03f8983cc577c 53332.600000
eeaf81a5bf59f6f0 53399.800000
2c40f37714018a44 53562.100000
a373b51f05e15a88 53805.900000
f1e79cd72a409c72 53956.500000
c8270e698dc7b11d 53401.500000
26bc60381582454d 52719.000000
c5a43190b01cf504 54715.100000
d1f0c4a1bcc78027 52023.100000
8828b25e093b6b0d 53677.600000
bb720f7fe7d42811 53258.100000
92f4dfb3689d671c 52876.900000
f6e39893fea96cc8 49582.800000
133c9b4e656534d9 52434.500000
f0c054511458eb07 55096.400000
a6921f4fd685c6d5 56044.300000
1f9d09416d11e93a 55073.200000
337b129c7c5745c4 55234.200000
f38a58b482918ca0 55571.600000
c200f941b61ecb1e 53148.700000
4f7b4bebfa243aca 48851.500000
830ceb79b463bfdb 52987.000000
48c33abd226d0085 52772.600000
24220a2a9dfd687b 53241.400000
a2894aca293b7ecf 54917.000000
56be95a22b5ed817 50809.400000
0da740145e64f94a 53415.800000
b1c038a6bc716abd 53111.000000
1ae04c02d3cbdb34 51593.600000
52029ca0c6f8d2eb 51978.200000
1e2b887dd10900fa 52168.000000
f860431b68fc400b 54614.900000
f0273f31f0a8b6cc 52558.000000
6fc29e4eac49608f 54493.500000
f324ab44296559eb 54465.000000
70b93a3040a60465 53422.900000
1bcf61e4606a7a09 57021.500000
f416475f52bd3227 55816.200000
d724a6b3527daa96 53159.400000
1ac7a8268fa80ea1 51728.300000
25732932ac89bf79 51657.000000
2447581525e34a07 50507.600000
941d43e6727dc737 55145.200000
c1568248dda6ec34 52510.900000
8608245f9a9d860c 52535.300000
efefa3ef7b1a99c7 54572.200000
3037998dd4c264cc 54954.900000
9d75a4c522f51e21 52711.900000
b91b7eb3fa87d71c 52233.800000
b1691c09c6f56f77 52826.400000
7f86431fcceffcb8 54052.300000
305fcc3550ecc2a1 51958.400000
b06851b2d311e6aa 54108.000000
ef151451881e2fe4 53944.500000
bd72ee691427c734 52275.400000
414cb84bedd25bb2 54119.400000
9ac283fcd595d052 53295.900000
24822268a51542a9 53490.000000
2fdae4721a02ad7b 50939.200000
7bd79ee96c0ed77e 52670.400000
4c15039fe593f7d9 53138.200000
09c66a5481cf5f10 53626.000000
90584aa9fc4c50df 55535.600000
eb2bf00db0418d6a 51963.500000
c90b9afc7e5e52ab 53467.100000
44b37639fdd449a0 53690.400000
d381035a8db620f5 51673.400000
b4ce80e85864918a 51839.800000
a24b56a4c13db96a 51949.100000
08f994cbf962cf58 54733.600000
f55c4de3e9ff62a8 54341.000000
8e23aec57f3833db 53995.700000
daee2b2748bedb20 51030.900000
71e2da07dc402985 53809.000000
9538bb04b63c5898 52058.200000
efb05a6560d8a941 53426.000000
382bf54077fbb379 52945.700000
82567cd5d3055bb2 52712.600000
33a8a0fe25cd00a8 52802.800000
94e2cba64bb5ff6e 55820.700000
25c49c60613088a9 54239.500000
a8026cc315c17ae3 51423.500000
da1c00efd992fe0c 51671.600000
a320b952da731534 52635.600000
b56aa0dfc0ccd863 53308.500000
163c9fd5d2f41abf 52095.600000
9900a312c4f79fd5 51301.400000
3a94e193450bcc08 53134.600000
902b1628ee4616b9 54379.000000
abd1e28ea39d68cd 51269.000000
ef0cf82fd211c0f6 53940.900000
83fd09fc0e0611ef 54496.900000
9a64db5bb24b6d4d 50206.200000
c6c26766e797ac7d 52666.600000
ddb78a5c5146abbe 52322.600000
b9334f5c12a8dd6a 54808.700000
3be7766466e6b12c 53514.600000
41d5b4e6acc2ebf7 52933.800000
86543fbafa5f8763 52460.800000
0128cdcd2c90b604 51712.000000
7c416bdf8bd2db03 52937.700000
0f7cf80a0df75508 52787.800000
729f01dd494bdd49 50645.000000
9ed6f13e0f18e6c1 53520.300000
bad597ba4b865b5b 52867.300000
13a3648f9eb1bb0c 54929.000000
f5ec14839dd47ede 52118.800000
780b878d0634a5a7 51988.400000
ce1147f96bd1ce95 51013.400000
bdead94a79145e04 52993.200000
fb9cdf4004b721cb 53450.000000
667416efd0f99510 51229.000000
8c7c62eef5b9e8dd 53736.100000
ebb7b5482151121e 52590.800000
10d1e9d245f3614f 53944.800000
9cd0c61292c9ec99 55439.200000
f078b5f8204f45ca 51803.000000
addc53451e02bc39 52667.800000
19102d314b7d5202 52271.300000
62ca3e512ece412b 54655.800000
eda2b79b4a53305a 53348.500000
75c89ef8d1cb0a8f 52437.300000
14e337d5d5fcd05f 53758.600000
3ff9aa1596652e03 49076.500000
1aa74f12dfa8c66a 53616.800000
584baac9fe79192c 55365.000000
dcb4727e8a08c9bb 52495.700000
460910e5460905be 55758.500000
9a243c1ed30471b3 53486.800000
6fcbde814c122206 49734.800000
2025235db8f97451 54372.800000
806521184625f07d 53552.900000
b8fafd66a3ef73f5 52740.700000
c76f14fd1a41a84b 50986.100000
f7669edc14b5b8ec 54011.700000
ecdc8e604808615a 54917.400000
95f70a5903db4404 52830.600000
6089fb05f23f5c41 53357.500000
22472b29c4418817 56343.100000
4610c6790052ec8d 53273.900000
0437a2976efa049a 50925.700000
4addd3205bf73a01 53026.800000
061742d1ba6bc22e 52070.300000
06861082f1acc9f3 54669.700000
ae2a4c9ad18c41f6 50937.000000
356fa698af69febf 52374.800000
c6cb306f96fb9620 54633.000000
9bc611abd8ec2245 54486.800000
d5367e95453881ce 54567.600000
41e26998f9a45ac7 54173.300000
20ad7961c56c87a6 55608.100000
b90c5e30f7994d09 52118.100000
6747cf886459b3a4 54022.500000
ee9b6c7a58a4b4b3 48214.400000
a47f7f38b90561d3 57673.000000
1ae7a34c0515ac2c 55318.900000
fbe5bb436c13210d 50139.400000
7386ee3e2ee332db 52960.500000
0f4b43652dd04a34 50600.700000
433fec0e79dd995d 53891.700000
93508d81bdaf04e2 54029.600000
5a466eafa09dc34f 50693.600000
29101f5f9639badd 52531.300000
fc25d24e04a412ec 53205.600000
9718b71032f6a60c 53462.300000
5bbdb90ad3ce697f 52098.600000
30b976cda89c0639 56517.700000
b88f128ee31f2389 53294.300000
cc41ffb64d49af4a 52850.200000
8675f087f75a5218 52723.000000
f0bc9e1af4b77bcd 52744.700000
b04f29ba33eb5372 53871.500000
0af2960133ac4430 55304.300000
3ce3cbe5cc39b5d7 53086.800000
e57d3d379a804441 56523.300000
77c1087b4e82e8e2 53885.700000
d19042dab18cbb2a 50882.400000
b45f1130251e7d12 54259.200000
0d979f2534abe424 55833.700000
41080135f9b01221 54102.300000
18e22a069e978505 53841.300000
e112638742efc623 53102.600000
984497ce0ef5f339 54739.700000
9416eaf829fb4244 55026.600000
9cd322d9ac1235ca 54509.800000
a082989cbe842291 55151.100000
4b766f37fd838cbd 55262.400000
23ba94a1b0b81032 51691.700000
6c08117bc558293f 52088.700000
1efac4df5c45d38d 52098.300000
81dd67604e69b8d2 52245.300000
531e0ece2e4ce7d7 53678.900000
b7381b51b70232fe 55119.900000
9bf43afdebe555ec 52782.700000
6946f0b5d459248a 54574.300000
815634b8c3739f2a 53572.400000
926eb3bf40d23c5a 53307.300000
683b6d6e5b0f2b40 53606.500000
ff94958ea27a83ba 55232.900000
e39f4b1e3612e038 50731.600000
568e3e0367352f81 54039.900000
6e9f3257dfa8ca7f 54012.900000
811b04a686ee50cd 53590.600000
def3baa73452c4be 53607.200000
847e10ee11e31869 53047.100000
3fd6f906d122fde2 54569.100000
2ce066dacde8f07b 53656.900000
6515d0aa2c2e0016 53257.100000
b9afe24d2377c8b5 52010.900000
0246b82bae7532c4 52477.000000
e127144fb9913b6e 52299.500000
a450cb0edb284683 53704.500000
a6ef81c061ab0a3b 53962.800000
f87542ea3bd2529e 54906.300000
6a925c0757a0d382 54474.300000
f459403c754c6488 52266.600000
86a05c920c9c9255 53761.800000
d3e4f57ec3b033ca 52269.400000
8137b11ad38dc1cb 56722.600000
3780d78a0ec003ec 52514.300000
a34a030887170ab4 52819.400000
3dc9fce56e394873 50281.000000
c54a6b339a249219 55286.200000
918803917dc9dac8 53293.500000
429af6c79610b9ee 55366.400000
8302aba37f0c9740 50861.800000
3ed088931f8bd1b8 52990.500000
6471d089b5f0f1d5 53520.900000
cfa88bdce7a91bae 53223.600000
aafb36e3f223ee3a 55298.400000
2cea14d223d728ce 56313.500000
66b995516c1de797 50682.300000
27da5c2f4be2e04d 54119.500000
542f65509df2c196 51247.900000
0d7530e509a4235e 55012.200000
0452e728ff289c39 53365.700000
52a8a1c2706f3370 53416.800000
be470982f87c2ab4 53480.800000
1a2f9649d7446be6 52386.200000
1d79b71b6b881dde 54985.400000
5bbc728cf2a84b7c 54163.100000
bc99deedee8d79b9 56362.900000
e278193a6863cebc 51746.300000
c6eef5ca6ab1e6ad 53880.300000
7666ba5a1736deb2 54424.400000
a3c21d65c9307056 56627.900000
0b2af62917763dee 54677.800000
da8a3974550b2394 54281.700000
d529e8afeb40b563 51628.500000
09d39609b2324dc0 53979.600000
6de2bd8830ec15b5 53037.600000
49dc9c67f95565e7 52440.400000
8e65500cfe5ea65e 53731.800000
a573ac24ef324529 53683.900000
6343915beb1f0185 53338.000000
b7a2860b7bc12643 55702.400000
fd36b01472995c65 53047.700000
14122cc1313c0ea0 50618.500000
8591216eccc15d96 52769.800000
76f9aed91be1a306 54632.800000
d15b87d13650eb8d 52629.700000
95f0332f93d0af04 53274.900000
81031adda720aa3b 51871.200000
35669da4363c0988 52834.400000
fd4d750e0a35201a 55087.700000
288284fceb044190 54451.200000
c8e54ad494796898 54960.100000
7833586f148cf9bd 52918.100000
8796b40863a0a1ac 53104.300000
62de5a79de795dff 52416.300000
c3fcae6d2dbc65fc 54482.800000
4ef50347ed56e57d 54183.300000
9cc5dca4922e8b70 53728.000000
aa4c30c42749d65a 54777.700000
2c98ee6a57e037fc 54813.300000
d714692ac8139eca 55698.700000
32cd15a160c623da 53839.800000
aec10e7428b99596 51233.300000
965ad57077759867 55293.200000
f101f46818a8b2b1 52800.100000
5171255e99ee00dc 53611.000000
e46d7a756b326b3e 55609.900000
1d12b9359912f7d8 55824.100000
9b532e02b1b59869 54902.500000
59d03627bcf57dc4 53037.800000
8a249ba4495ccb7f 52476.000000
0038b8ca7e53d0bd 55147.100000
0b7db16ab322f561 54300.300000
77b72dffe2ecb738 53900.400000
452bd0caa54d4e93 53864.000000
d0bd03af89a42776 51836.100000
45c18e6664db21ea 55085.500000
19cd50a5d303ecbc 53920.400000
a21fe474cf1c4b65 55352.800000
a9ff946b3fcd8846 50645.800000
f1b697f70827de0e 52808.800000
301506a8946cd23a 52613.900000
1f3c2b532e78950d 54109.700000
d92c779c564faebf 53242.300000
776e1c7239e8dede 54438.100000
94cccada6d8d464f 52510.600000
7e0fe84142e064af 54956.200000
be53ef56792f2d9a 54074.400000
caa0cb1a02611e0d 53862.700000
3c37438c1cd2c69c 52866.700000
1fe96631278ea0b5 53980.200000
ad784f5bb3bd0fab 53451.500000
77147d1e77a6956a 54552.100000
df7dfd22b6231d4a 53311.800000
fa723e45a099f2c4 51043.800000
286ee4cc7aef5445 56314.500000
a2263de03beabb07 52032.400000
38c63be5d8edb5d8 55194.800000
c785560ae413a2c9 55978.500000
fe8dbffaa0d7e6c9 51801.600000
f078b67c0c45475a 54223.100000
1d5b40bf30662780 50422.100000
43945dc8431c4df4 54072.100000
6f19d5634c91a19d 54096.200000
7aa4da00b7402817 54716.900000
477c421c66210450 52923.800000
98c547476729e964 52373.400000
93388024254b8f16 52517.300000
fd583440db03088a 53427.000000
1e38c8e7187aaa60 52238.000000
7b2bb1630c89a726 51835.800000
a34ef176a1357919 50516.500000
382c4c240291c255 52928.500000
ddb214cf74046d19 52655.700000
312348b311d48ca0 54848.000000
34550d50e360d72d 53593.500000
7b9dd745ac128c33 53388.200000
9266131975f137f9 54364.800000
86efe281b5f40282 53350.100000
7a19852dc89639b4 53789.100000
cdaa65b507700341 51960.200000
e1c687d9bffa01e3 51451.000000
b130ab6f42c3ee51 49575.400000
626eee9aa09f6c68 53977.100000
b8ecd8e4270aa6d9 55920.000000
35d609c66c8476d5 54348.800000
4300d3c528cdb2ff 54459.800000
6c0562890f1d4776 52739.200000
579e5eede52d5a89 53244.000000
39977651390afee8 56607.300000
5a2c020b58285dd2 54558.300000
68fd16cff99663b5 52149.200000
d429b1d40754d408 50759.300000
ee5873ad38593c70 52118.000000
5e01264ae6bb38f5 51543.100000
d988c05106b478c9 54405.600000
3c21e48ba79b296d 52656.200000
875a9c9637f92558 53231.400000
7e17c13322edf99d 53071.200000
260f8c4f48b9883c 55095.200000
eaea3d2a55247942 50958.900000
c1800aa094b52fdb 52910.400000
5194d772beb3f9b4 54293.500000
dd24ca06678d1bd4 52050.000000
d15356efd4aaee2c 54597.700000
85e912b830e5e22d 52561.400000
24defac4d80afffa 53398.100000
b7a9438e0b8fd08e 51033.400000
3671567150d47645 52412.200000
f6a14d874a8d6eb7 53534.300000
e15d59d17d28f364 55551.700000
b2dcfad7312d0646 53038.000000
962c3ecb71cb338d 53989.600000
49fc704a8baa3d80 54310.100000
1c6b4361a0dbd51c 51324.800000
c1a1376f60d12935 54330.600000
e564eef54b79d3de 54672.900000
0d7bd9ad6c0b5a71 54381.900000
ee22c2fc77b08900 53026.300000
470cc87eba3443b3 56527.000000
47a2bfef5c996688 55167.500000
2a6ee3362b2f0b7e 52883.400000
9f6133e675a99a90 52809.600000
e50435392f6fee5b 55145.400000
f9f112017600524d 51553.000000
cad1afa7d056bcd2 54025.400000
3fd09bdaa8f6fc40 55780.100000
5da9b70677b59b23 52756.200000
adc4e295ed42e7e9 52548.900000
86605d6c3352bb11 52322.500000
b55105ef62a01f7b 53628.500000
c3ba6c5987447a0c 51852.600000
ab55030cf255d634 52783.000000
79780a44a97f6ef6 54650.800000
ff62ed8cee1644d8 53065.400000
53b8028ec0184f04 53103.000000
41041cdf250905f4 54550.800000
